0.51, 135.706
0.52, 115.817
0.53, 89.9995
0.54, 53.9113
0.55, 24.5195
0.56, 17.5371
0.57, 5.14031
0.58, 11.7347
0.59, 12.8948
0.6, 14.6049
0.61, 17.8851
0.62, 19.9952
0.63, 21.0853
0.64, 25.4976
0.65, 26.6716
0.66, 26.5296
0.67, 29.6798
0.68, 30.2518
0.69, 31.2699
0.7, 33.8821
0.71, 35.6902
0.72, 35.9042
0.73, 38.7084
0.74, 39.2724
0.75, 39.1984
0.76, 41.6805
0.77, 42.4046
0.78, 43.7327
0.79, 44.4487
0.8, 45.1467
0.81, 45.7108
0.82, 46.9589
0.83, 46.8649
0.84, 47.8649
0.85, 48.2309
0.86, 49.235
0.87, 50.5971
0.88, 51.3051
0.89, 51.8231
0.9, 51.7951
0.91, 52.0292
0.92, 53.4273
0.93, 54.3813
0.94, 55.0033
0.95, 54.8513
0.96, 55.2414
0.97, 55.2734
0.98, 56.6254
0.99, 56.9675
1, 56.9355
